date,meeting_date,doc_type,speaker_types,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2021-06-16,2021-06-16,statements,,9.391435011269723e-05,0.0003756574004507889,0.00018782870022539445,0.0,0.0,0.0006574004507888807,0.00029515938606847696,0.002066115702479339,0.002066115702479339,0.0,0.0
2021-07-28,2021-09-22,minutes,,2.6415404996133357e-05,3.2285494995274106e-05,2.2502011663372863e-05,-3.913393332760497e-06,1.9566966663802486e-06,7.924621498840008e-05,3.3682088489083886e-05,7.563238991476459e-05,2.9437400088824154e-05,9.855129594954174e-05,9.855129594954174e-05
2021-07-28,2021-07-28,speech,{'unknown'},6.110328706497174e-06,4.58274652987288e-06,1.374823958961864e-05,0.0,0.0,2.4441314825988696e-05,8.820675663755844e-05,0.00013231013495633765,0.00013231013495633765,0.0,0.0
2021-07-28,2021-07-28,press_conferences,,3.7353966516172183e-05,2.1506829206280954e-05,1.4715198930613285e-05,0.0,0.0,7.357599465306643e-05,6.762696963549063e-05,8.972379238858902e-05,4.8688591513953025e-05,0.0,0.0
2021-07-28,2021-07-28,statements,,8.998207127474314e-05,0.00035992828509897256,0.00017996414254948628,0.0,0.0,0.000629874498923202,0.00028686173264486515,0.002008032128514056,0.002008032128514056,0.0,0.0
2021-09-22,2021-09-22,press_conferences,,2.548649407767575e-05,2.0631923777166083e-05,1.5777353476656418e-05,0.0,0.0,6.189577133149826e-05,9.55740129707589e-05,6.239470892868285e-05,0.00011377858686995108,0.0,0.0
2021-09-22,2021-09-22,speech,{'unknown'},2.855963930171102e-05,1.1759851477175127e-05,6.719915129814357e-06,0.0,0.0,4.70394059087005e-05,3.3639896125277615e-05,2.6919384135765993e-05,1.3149560914245138e-05,0.0,0.0
2021-09-22,2021-09-22,statements,,8.531501030287053e-05,0.0003412600412114821,0.00017063002060574106,0.0,0.0,0.0005972050721200937,0.0002768549280177187,0.001937984496124031,0.001937984496124031,0.0,0.0
2021-09-22,2021-11-03,minutes,,4.843904018473404e-05,4.7164328600925256e-05,1.2747115838087907e-06,-1.2747115838087907e-06,1.2747115838087907e-06,9.687808036946808e-05,6.569756988146776e-05,7.90885578094607e-05,1.8660963876106129e-06,0.00011756407241946862,0.00011756407241946862
2021-11-03,2021-12-15,minutes,,4.928314820407572e-05,4.083460851194846e-05,9.856629640815145e-06,-1.4080899486878779e-06,1.4080899486878779e-06,9.997438635683933e-05,6.192936513553685e-05,9.341579693338487e-05,1.1725293132328309e-05,0.0001256281407035176,0.0001256281407035176
2021-11-03,2021-11-03,speech,{'unknown'},1.8000690655593646e-05,6.207134708825396e-06,6.8278481797079345e-06,-4.138089805883597e-06,4.1380898058835965e-07,2.7311392718831738e-05,2.0155283719210485e-05,1.5900981408572536e-05,1.0590928901489599e-05,3.498215909885958e-05,3.498215909885958e-05
2021-11-03,2021-11-03,press_conferences,,2.127418657112039e-05,7.837858210412774e-06,1.3436328360707614e-05,0.0,1.1196940300589679e-06,4.366806717229974e-05,5.853538309867833e-05,3.972622952680385e-05,4.9766924901710325e-05,0.0,0.00010782833728703904
2021-11-03,2021-11-03,statements,,0.0,0.000256615631097896,0.00032076953887237006,0.0,0.0,0.0005773851699702661,0.0,0.0016025641025641025,0.0016025641025641025,0.0,0.0
2021-12-15,2021-12-15,speech,{'unknown'},3.5049962655436006e-06,7.009992531087202e-07,2.8039970124348806e-06,-9.813989543522082e-06,0.0,-2.8039970124348815e-06,1.9119873961790844e-05,2.4855836150328096e-05,6.856782386297406e-06,4.971167230065619e-05,0.0
2021-12-15,2021-12-15,statements,,8.172561894590323e-05,0.0004086280947295162,0.0002451768568377097,0.0,8.172561894590323e-05,0.0008172561894590324,0.0006277463904582548,0.0018832391713747645,0.0018832391713747645,0.0,0.0018832391713747645
2021-12-15,2021-12-15,press_conferences,,3.49412453253952e-05,3.105888473368462e-05,2.135298325440818e-05,0.0,9.705901479276445e-07,8.832370346141564e-05,7.352220370551907e-05,6.535306996046138e-05,7.188837695650753e-05,0.0,9.802960494069208e-05
2021-12-15,2022-01-26,minutes,,5.2346519380547044e-05,5.46730313530158e-05,2.6754887683390713e-05,-1.1632559862343788e-06,3.4897679587031365e-06,0.00013610095038942233,7.900516693791775e-05,9.808566008518845e-05,3.796964739404405e-05,0.00011060723371308483,0.00011060723371308483
2022-01-26,2022-03-16,minutes,,1.7981269499800202e-05,2.5588729672792592e-05,1.9364444076707908e-05,-2.7663491538154153e-06,2.0747618653615616e-06,6.224285596084684e-05,3.630919795774727e-05,6.729218083045825e-05,3.2201822623160466e-05,7.820442637053257e-05,7.820442637053257e-05
2022-01-26,2022-01-26,statements,,0.00010834802150518095,0.0005417401075259047,0.0003250440645155428,0.0,0.00010834802150518095,0.0010834802150518094,0.0007575757575757576,0.0022727272727272726,0.0022727272727272726,0.0,0.0022727272727272726
2022-01-26,2022-01-26,press_conferences,,2.180454801576858e-05,2.639497917698302e-05,9.180862322428876e-06,-1.1476077903036096e-06,0.0,5.623278172487687e-05,4.083624022885489e-05,0.00010961306587745259,3.9859296682710035e-05,0.00010961306587745259,0.0
2022-01-26,2022-01-26,speech,{'unknown'},6.843878837876842e-05,2.138712136836513e-05,-2.994196991571118e-05,-2.138712136836513e-05,0.0,3.8496818463057235e-05,0.0002342263211828429,0.00010134792743488397,0.0001085018987832287,0.00026350461133069827,0.0
2022-03-16,2022-03-16,press_conferences,,1.955830853348596e-05,4.0339011350314786e-05,3.6671828500286175e-06,1.2223942833428724e-06,0.0,6.478689701717224e-05,2.9503202941469333e-05,0.00010779205931829688,8.365237419380024e-06,0.00011432491139819366,0.0
2022-03-16,2022-05-04,minutes,,7.711752691202314e-05,3.659814836502794e-05,1.1763690545901836e-05,-2.6141534546448524e-06,0.0,0.00012286521236830805,8.928098541996111e-05,0.00011954572624028691,1.7077960891469558e-05,5.9772863120143455e-05,0.0
2022-03-16,2022-03-16,statements,,0.0005905211425493742,0.0005905211425493742,0.0,0.0,0.0,0.0011810422850987484,0.002793296089385475,0.002793296089385475,0.0,0.0,0.0
2022-03-16,2022-03-16,speech,{'unknown'},4.6294499954480357e-05,4.232639995838204e-05,5.290799994797755e-06,-6.613499993497194e-06,0.0,8.729819991416299e-05,6.694246964159002e-05,0.00010710795142654402,1.6066192713981605e-05,0.00012049644535486203,0.0
2022-05-04,2022-05-04,press_conferences,,1.3059711721342805e-05,1.8864028041939607e-05,-5.804316320596802e-06,0.0,0.0,2.611942344268561e-05,2.8135374919501567e-05,6.171257132549109e-05,1.5079089826138094e-05,0.0,0.0
2022-05-04,2022-05-04,statements,,0.0006516968207755705,0.0001303393641551141,-0.0002606787283102282,0.0,0.0,0.0005213574566204564,0.002570694087403599,0.0008568980291345329,0.0012853470437017994,0.0,0.0
2022-05-04,2022-06-15,minutes,,7.806299401685426e-05,2.7647310380969222e-05,-6.505249501404522e-06,-3.252624750702261e-06,0.0,9.59524301457167e-05,0.00010690327925809124,8.694140149539212e-05,8.368691053032396e-06,0.00013808340237503452,0.0
2022-05-04,2022-05-04,speech,{'unknown'},5.5356163032558004e-05,2.3577624995348777e-05,3.792922281860456e-05,-1.0251141302325556e-06,0.0,0.00011583789671627877,6.535757857433336e-05,6.680996920931853e-05,3.515599761319281e-05,0.00010166734444896299,0.0
2022-06-15,2022-06-15,speech,{'unknown'},1.1450941521912244e-05,1.5267922029216329e-06,1.5267922029216328e-05,-1.5267922029216329e-06,7.633961014608164e-07,2.7482259652589393e-05,2.1235991324389678e-05,3.093638242318496e-06,4.640457363477745e-05,8.35282325425994e-05,8.35282325425994e-05
2022-06-15,2022-06-15,statements,,0.0005442798940461796,0.0,0.0,0.0,0.0,0.0005442798940461796,0.0026455026455026454,0.0,0.0,0.0,0.0
2022-06-15,2022-07-27,minutes,,7.101269027303906e-05,1.3314879426194827e-05,2.0712034662969727e-05,-1.4794310473549805e-06,0.0,0.00010356017331484864,7.419223207330192e-05,4.327880204275945e-05,2.5967281225655675e-05,0.00012983640612827837,0.0
2022-06-15,2022-06-15,press_conferences,,1.3828094770494716e-05,1.6132777232243833e-05,-4.609364923498238e-06,0.0,0.0,2.5351507079240314e-05,1.73548842429221e-05,5.129332454019199e-05,1.2212696319093328e-05,0.0,0.0
2022-07-27,2022-07-27,statements,,0.0006890586799686158,0.0,-0.00017226466999215395,0.0,0.0,0.0005167940099764618,0.0030959752321981426,0.0,0.0030959752321981426,0.0,0.0
2022-07-27,2022-07-27,press_conferences,,-5.5714142641648485e-06,2.2285657056659394e-05,-3.342848558498909e-06,-4.457131411331878e-06,0.0,8.914262822663758e-06,1.0537318968860115e-05,5.9711474156873986e-05,1.1118688291279983e-05,0.00010748065348237318,0.0
2022-07-27,2022-07-27,speech,{'unknown'},2.9248866512605624e-05,1.6713638007203215e-05,3.4820079181673364e-06,-2.785606334533869e-06,2.089204750900402e-06,4.8748110854342715e-05,3.9283469516027656e-05,4.285469401748471e-05,5.693256451598211e-06,5.237795935470354e-05,7.856693903205531e-05
2022-07-27,2022-09-21,minutes,,6.125137842932702e-05,9.527992200117537e-06,-1.6333700914487205e-05,-6.805708714369669e-06,0.0,4.763996100058767e-05,5.942900610930183e-05,2.4563989191844757e-05,1.991674799338764e-05,0.00012281994595922377,0.0
2022-09-21,2022-09-21,statements,,0.0006858710562414266,0.0,-0.0006858710562414266,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0
2022-09-21,2022-11-02,minutes,,5.6862842743308466e-05,2.6126170990168754e-05,-4.30313404543956e-05,-1.5368335876569857e-06,0.0,3.842083969142464e-05,5.936651119058736e-05,5.521829089645271e-05,4.780588080628033e-05,0.00013317352510320947,0.0
2022-09-21,2022-09-21,press_conferences,,3.4208014390370413e-06,1.7104007195185207e-06,1.5393606475666687e-05,0.0,0.0,2.0524808634222247e-05,4.4693935926773455e-06,6.8105045221750025e-06,4.152210821584115e-05,0.0,0.0
2022-09-21,2022-09-21,speech,{'unknown'},3.27679535549482e-05,1.3601792041676612e-05,1.1747002217811619e-05,-1.2365265492433284e-06,0.0,5.68802212651931e-05,3.403922989132494e-05,6.140894449189681e-05,2.3371354837439925e-05,7.257420712678714e-05,0.0
2022-11-02,2022-11-02,statements,,0.0007642854765974091,0.0,-0.0002547618255324697,0.0,0.0,0.0005095236510649394,0.002531645569620253,0.0,0.0008438818565400843,0.0,0.0
2022-11-02,2022-12-14,minutes,,7.057241604825347e-05,1.6172845344391418e-05,-2.9405173353438945e-05,-4.410776003015842e-06,0.0,5.29293120361901e-05,8.386975027781856e-05,6.1838747034551e-05,3.2324799586242565e-05,0.00012929919834497026,0.0
2022-11-02,2022-11-02,press_conferences,,2.3024901537125174e-05,1.6884927793891796e-05,-1.5349934358083449e-06,0.0,0.0,3.837483589520862e-05,3.383064379715146e-05,7.703890464684667e-05,4.9284147753874964e-06,0.0,0.0
2022-11-02,2022-11-02,speech,{'unknown'},1.8039907184557836e-05,7.676556248748017e-06,1.1514834373122024e-06,-4.98976156168621e-06,3.838278124374008e-07,2.2262013121369247e-05,2.3199130476845788e-05,3.7725029802773546e-05,1.7411552216664714e-06,5.281504172388296e-05,5.281504172388296e-05
2022-12-14,2022-12-14,statements,,0.0007642854765974091,0.0,-0.0002547618255324697,0.0,0.0,0.0005095236510649394,0.002531645569620253,0.0,0.0008438818565400843,0.0,0.0
2022-12-14,2023-02-01,minutes,,3.4316360500755646e-05,1.5598345682161656e-05,-2.651718765967481e-05,-1.5598345682161655e-06,0.0,2.1837683955026324e-05,3.362474781439139e-05,4.4832997085855186e-05,3.132168289559746e-05,0.00013449899125756557,0.0
2022-12-14,2022-12-14,speech,{'unknown'},3.144740393727243e-05,1.4050967716653641e-05,-7.360030708723335e-06,-6.6909370079303055e-06,0.0,3.144740393727243e-05,3.0214044001933698e-05,4.5899632802937575e-05,1.1852017859913458e-05,7.649938800489595e-05,0.0
2022-12-14,2022-12-14,press_conferences,,6.1338511172133315e-06,1.2267702234426663e-05,-6.1338511172133315e-06,-3.0669255586066657e-06,0.0,9.200776675819997e-06,7.5987841945288756e-06,3.546099290780142e-05,2.6595744680851067e-05,0.00013297872340425532,0.0
2023-02-01,2023-02-01,press_conferences,,-2.3001941689549993e-05,-1.5334627793033329e-06,-1.3801165013729994e-05,-1.5334627793033329e-06,0.0,-3.987003226188665e-05,2.890841813135985e-05,6.332320162107396e-06,4.787234042553191e-05,0.00013297872340425532,0.0
2023-02-01,2023-03-22,minutes,,3.1579130426434996e-05,1.0526376808811665e-05,-3.1579130426434996e-05,-7.894782606608749e-06,0.0,2.6315942022029185e-06,3.602305475504323e-05,3.202049311559398e-05,3.894384297842511e-05,0.00012007684918347742,0.0
2023-02-01,2023-02-01,statements,,0.0006031119494757501,0.0,-0.00030155597473787506,0.0,0.0,0.00030155597473787506,0.0028328611898017,0.0,0.0009442870632672332,0.0,0.0
2023-02-01,2023-02-01,speech,{'unknown'},2.8614391938918682e-05,0.0,-1.609559546564176e-05,0.0,0.0,1.2518796473276924e-05,3.030727791395006e-05,0.0,2.6946591854943502e-05,0.0,0.0
2023-03-22,2023-03-22,statements,,0.00039712768163970827,0.0002647517877598055,-0.0002647517877598055,0.0,0.0,0.0003971276816397083,0.0025974025974025974,0.0025974025974025974,0.0008658008658008658,0.0,0.0
2023-03-22,2023-05-03,minutes,,3.914498975747458e-05,1.7941453638842514e-05,-4.893123719684322e-06,-1.1417288679263417e-05,0.0,4.077603099736934e-05,4.750687860013065e-05,5.255789730186867e-05,5.694317640426618e-06,0.00013856172925038105,0.0
2023-03-22,2023-03-22,speech,{'unknown'},1.4354406264395147e-05,4.376343373291204e-06,1.5754836143848332e-06,-2.4507522890430737e-06,0.0,1.7855480963028113e-05,1.1558685986023575e-05,2.1143937779311417e-05,2.7343422448585252e-06,2.4339021710407366e-05,0.0
2023-03-22,2023-03-22,press_conferences,,-4.8003837667681915e-06,1.1200895455792447e-05,-3.2002558445121276e-06,-1.6001279222560638e-06,0.0,1.6001279222560638e-06,1.107816383127218e-05,8.694680097877256e-05,1.1385890604363073e-05,0.00013663068725235688,0.0
2023-05-03,2023-05-03,press_conferences,,-1.3212668680979878e-06,3.963800604293963e-06,-1.0570134944783902e-05,-2.6425337361959756e-06,0.0,-1.0570134944783904e-05,3.8841739333087336e-06,4.013646397752358e-05,6.020469596628537e-05,0.00012040939193257074,0.0
2023-05-03,2023-05-03,statements,,0.0003041370442641731,0.0,0.0003041370442641731,0.0,0.0,0.0006082740885283462,0.002849002849002849,0.0,0.0014245014245014246,0.0,0.0
2023-05-03,2023-05-03,speech,{'unknown'},6.082859130046222e-06,1.2165718260092444e-05,-1.7379597514417778e-06,-2.6069396271626666e-06,0.0,1.3903678011534224e-05,1.4858967174418801e-05,4.4576901523256405e-05,2.665728330294403e-06,5.7313159101329664e-05,0.0
2023-05-03,2023-06-14,minutes,,5.641925682102817e-06,2.8209628410514085e-06,-1.1283851364205634e-05,-2.2567702728411268e-05,0.0,-2.5388665569462677e-05,7.6224450516992334e-06,8.384689556869158e-06,1.3238983510846036e-05,0.00012577034335303736,0.0
2023-06-14,2023-06-14,press_conferences,,-8.954544496377886e-06,-1.279220642339698e-06,3.837661927019094e-06,0.0,0.0,-6.39610321169849e-06,1.2690585398575028e-05,1.3093461125513917e-05,1.86064973888882e-05,0.0,0.0
2023-06-14,2023-06-14,statements,,0.000291587694999271,0.0,0.0004373815424989065,0.0,0.0,0.0007289692374981776,0.002770083102493075,0.0,0.0016620498614958448,0.0,0.0
2023-06-14,2023-06-14,speech,{'unknown'},9.931053937741865e-07,4.303456706354808e-06,-1.0262089068999927e-05,-1.6220721431645045e-05,0.0,-2.1186248400515977e-05,2.929821974250771e-06,2.488395463463655e-05,2.0893894736558316e-05,4.78537589127626e-05,0.0
2023-06-14,2023-07-26,minutes,,0.0,1.064370240132237e-05,1.064370240132237e-05,-7.095801600881581e-06,0.0,1.4191603201763161e-05,0.0,2.9308323563892145e-05,1.4654161781946073e-05,0.00014654161781946072,0.0
2023-07-26,2023-07-26,statements,,0.00030155597473787506,0.0,0.0004523339621068126,0.0,0.0,0.0007538899368446876,0.0028328611898017,0.0,0.0016997167138810198,0.0,0.0
2023-07-26,2023-07-26,speech,{'unknown'},3.6845646544280563e-07,2.2107387926568338e-06,4.789934050756473e-06,-1.5106715083155032e-05,0.0,-7.737585774298918e-06,1.2535459681574253e-06,2.202659344048047e-05,1.3100784333880541e-05,5.139538469445444e-05,0.0
2023-07-26,2023-07-26,press_conferences,,-5.95906116288199e-06,1.0726310093187583e-05,-7.150873395458389e-06,-1.191812232576398e-06,0.0,-3.5754366977291947e-06,9.213940323151314e-06,5.951121455776555e-05,1.7748958727754636e-05,0.00011241007194244605,0.0
2023-07-26,2023-09-20,minutes,,1.2853072696042673e-05,0.0,-5.508459726875431e-06,-9.180766211459052e-06,0.0,-1.836153242291811e-06,2.058103193294112e-05,0.0,7.140358017551e-06,0.000149947518368571,0.0
2023-09-20,2023-09-20,speech,{'unknown'},1.0744954050658414e-05,1.841992122970014e-05,1.0744954050658414e-05,-1.5349934358083449e-06,0.0,3.837483589520862e-05,1.3499570906496186e-05,7.984031936127745e-05,1.9818518990388018e-05,0.0001330671989354624,0.0
2023-09-20,2023-09-20,press_conferences,,-1.1337850347348764e-06,6.802710208409258e-06,-6.802710208409258e-06,0.0,0.0,-1.1337850347348767e-06,2.051530339056419e-06,2.7182776992497555e-05,2.3299523136426473e-05,0.0,0.0
2023-09-20,2023-11-01,minutes,,3.545498031957182e-05,5.909163386595304e-06,1.1818326773190608e-05,-9.848605644325506e-06,0.0,4.333386483503223e-05,5.237795935470354e-05,2.2447696866301515e-05,1.6255228765252824e-05,0.00015713387806411063,0.0
2023-09-20,2023-09-20,statements,,0.0002952605712746871,0.0,0.00044289085691203063,0.0,0.0,0.0007381514281867177,0.002793296089385475,0.0,0.0016759776536312849,0.0,0.0
2023-11-01,2023-12-13,minutes,,2.5822217582855356e-05,1.844444113061097e-05,2.3977773469794263e-05,-9.222220565305485e-06,0.0,5.9022211617955105e-05,3.899221826729722e-05,6.266606507244197e-05,3.990165776041203e-05,0.00015039855617386073,0.0
2023-11-01,2023-11-01,press_conferences,,0.0,1.2284987049008359e-05,9.827989639206688e-06,0.0,0.0,2.2112976688215046e-05,0.0,8.193229115458985e-05,3.529391003582332e-05,0.0,0.0
2023-11-01,2023-11-01,statements,,0.00028799033975876877,-0.00028799033975876877,0.00043198550963815315,0.0,0.0,0.00043198550963815315,0.0027472527472527475,0.0027472527472527475,0.0016483516483516484,0.0,0.0
2023-11-01,2023-11-01,speech,{'unknown'},3.5636170588664032e-06,5.5778353964865445e-06,3.873496803115656e-06,-5.5778353964865445e-06,0.0,7.437113861982059e-06,8.398651103601012e-06,1.9231693831434204e-05,7.9251485569097e-06,2.8847540747151304e-05,0.0
2023-12-13,2024-01-31,minutes,,2.2268834180921612e-05,1.1134417090460806e-05,9.278680908717337e-06,-3.711472363486935e-06,1.8557361817434674e-06,4.082619599835628e-05,2.9228086242339806e-05,3.235966691116193e-05,1.1616290686058129e-05,0.00015101177891875566,0.00015101177891875566
2023-12-13,2023-12-13,speech,{'unknown'},5.029136925858001e-06,3.017482155514801e-06,-7.795162235079902e-06,-7.543705388787003e-06,0.0,-7.2922485424941035e-06,1.0215141086421113e-05,1.8387253955558008e-05,9.148226350728243e-06,3.73491095972272e-05,0.0
2023-12-13,2023-12-13,press_conferences,,-1.5102081525682724e-06,7.5510407628413625e-06,-4.530624457704817e-06,0.0,0.0,1.5102081525682722e-06,3.5575920793769947e-06,3.134069212784495e-05,1.8804415276706968e-05,0.0,0.0
2023-12-13,2023-12-13,statements,,0.00027541214906363855,-0.00027541214906363855,0.0004131182235954578,0.0,0.0,0.0004131182235954578,0.0026666666666666666,0.0026666666666666666,0.0015999999999999999,0.0,0.0
2024-01-31,2024-03-20,minutes,,1.4712996198494186e-05,1.6347773553882428e-06,3.9234656529317826e-05,-8.173886776941213e-06,0.0,4.740854330625904e-05,2.4489396091492384e-05,6.033619326889428e-06,6.167699756375859e-05,0.00013877324451845685,0.0
2024-01-31,2024-01-31,press_conferences,,1.4661188127767282e-05,1.83264851597091e-05,-7.330594063883641e-06,0.0,0.0,2.5657079223592735e-05,1.9591836734693877e-05,6.857142857142857e-05,1.7142857142857142e-05,0.0,0.0
2024-01-31,2024-01-31,speech,{'unknown'},5.570313922540699e-06,8.35547088381105e-06,-1.2533206325716574e-05,-2.7851569612703497e-06,1.3925784806351749e-06,1.5142866107791058e-21,1.3126718779740222e-05,2.8777806555584333e-05,3.401013502023603e-05,0.00012470382840753212,0.00012470382840753212
2024-01-31,2024-01-31,statements,,0.00045041864699384225,-0.00030027909799589485,0.00015013954899794742,0.0,0.0,0.00030027909799589485,0.002824858757062147,0.002824858757062147,0.0009416195856873823,0.0,0.0
2024-03-20,2024-05-01,minutes,,3.213158171862805e-05,1.0146815279566755e-05,-1.6911358799277923e-06,-5.0734076397833774e-06,0.0,3.551385347848363e-05,5.503975898379224e-05,3.5486160397445e-05,2.326961337537377e-06,0.00014194464158978,0.0
2024-03-20,2024-03-20,press_conferences,,7.347018087866442e-06,1.4694036175732884e-05,-5.8776144702931535e-06,0.0,0.0,1.6163439793306174e-05,1.374990031322273e-05,5.8749574065588024e-05,1.8464151849184805e-05,0.0,0.0
2024-03-20,2024-03-20,statements,,0.0004621174719128425,0.0,0.00015403915730428087,0.0,0.0,0.0006161566292171234,0.0028735632183908046,0.0,0.0009578544061302681,0.0,0.0
2024-03-20,2024-03-20,speech,{'unknown'},5.380477622104505e-06,8.70371380046317e-06,5.855225647584314e-06,-1.2659947346128247e-06,0.0,1.8673422335539166e-05,6.217086015213575e-06,1.98657795693099e-05,9.41308163940265e-06,2.9256875365710943e-05,0.0
2024-05-01,2024-05-01,press_conferences,,1.4706247395726788e-05,1.0695452651437664e-05,-1.2032384232867373e-05,-1.336931581429708e-06,0.0,1.2032384232867373e-05,2.0537714712471995e-05,6.0679611650485434e-05,2.663982950509117e-05,0.00012135922330097087,0.0
2024-05-01,2024-05-01,statements,,0.00034119829796585156,0.0,0.00011373276598861718,0.0,0.0,0.0004549310639544687,0.002347417840375587,0.0,0.0007824726134585289,0.0,0.0
2024-05-01,2024-06-12,minutes,,7.088010010671224e-05,8.86001251333903e-06,2.658003754001709e-05,-1.7720025026678062e-06,0.0,0.00010454814765740056,0.00010098918910730607,3.1833548740346475e-05,3.993663387425285e-05,0.0001464343242055938,0.0
2024-05-01,2024-05-01,speech,{'unknown'},2.5874357889780948e-05,1.1716690365183827e-05,1.4645862956479784e-06,-7.322931478239892e-07,0.0,3.832334140278876e-05,2.2748021029472424e-05,1.9130411216160097e-05,1.2876238318569296e-06,3.905792289966019e-05,0.0
2024-06-12,2024-06-12,statements,,0.0002903802934959319,0.0,0.00014519014674796595,0.0,0.0,0.0004355704402438979,0.0013812154696132596,0.0,0.0009208103130755064,0.0,0.0
2024-06-12,2024-07-31,minutes,,2.2008411655763276e-05,3.401299983163415e-05,2.2008411655763276e-05,-4.001529391956959e-06,0.0,7.402829375120374e-05,3.424678858523403e-05,7.295323268648135e-05,3.295445694050822e-05,0.00015878056525881233,0.0
2024-06-12,2024-06-12,speech,{'unknown'},2.7580693952276528e-06,1.3790346976138264e-06,6.4354952555311895e-06,-3.0645215502529476e-07,1.5322607751264738e-07,1.0419373270860022e-05,7.363137678402689e-06,1.0308392749763765e-05,1.1135609451905303e-05,4.772404050816558e-06,2.863442430489935e-05
2024-06-12,2024-06-12,press_conferences,,1.050588646420164e-05,1.2840527900690893e-05,1.050588646420164e-05,0.0,0.0,3.385230082909417e-05,1.956436676666232e-05,4.878048780487805e-05,2.558417192563534e-05,0.0,0.0
2024-07-31,2024-07-31,statements,,0.0002710635867744138,0.0,0.0001355317933872069,0.0,0.0,0.00040659538016162065,0.002638522427440633,0.0,0.0008795074758135443,0.0,0.0
2024-07-31,2024-09-18,minutes,,2.8842770055820934e-05,1.1537108022328373e-05,9.614256685273644e-06,-3.845702674109458e-06,1.922851337054729e-06,4.807128342636823e-05,6.268832617989879e-05,2.8993350858203187e-05,1.7181244953009293e-05,0.00015463120457708364,0.00015463120457708364
2024-07-31,2024-07-31,press_conferences,,4.0247071236164616e-06,1.4757259453260359e-05,1.3415690412054871e-05,0.0,0.0,3.219765698893169e-05,1.1771584180560406e-05,5.8175510225668096e-05,5.068320966630175e-05,0.0,0.0
2024-07-31,2024-07-31,speech,{'unknown'},1.1713192580394336e-05,3.2943354132359076e-06,4.758484485785199e-06,-3.2943354132359076e-06,1.830186340686615e-07,1.6654695700248197e-05,1.3939540726981899e-05,9.06614660563471e-06,6.073296276882511e-06,3.223518793114564e-05,3.223518793114564e-05
2024-09-18,2024-11-07,minutes,,2.1175918393383975e-05,1.732575141276871e-05,2.8876252354614513e-05,-9.625417451538171e-06,0.0,5.7752504709229026e-05,3.782798583169985e-05,4.2204777580822144e-05,4.551495621461212e-05,0.00015475085112968121,0.0
2024-09-18,2024-09-18,statements,,0.0002743141612390408,0.0,0.0001371570806195204,0.0,0.0,0.0004114712418585612,0.0026595744680851063,0.0,0.0008865248226950354,0.0,0.0
2024-09-18,2024-09-18,press_conferences,,1.2922183956654545e-06,9.04552876965818e-06,1.9383275934981814e-05,0.0,0.0,2.972102310030545e-05,2.524213518173075e-06,2.0255274328754677e-05,7.118282121248072e-05,0.0,0.0
2024-09-18,2024-09-18,speech,{'unknown'},1.9335051602513773e-05,3.932552868307886e-06,9.831382170769716e-06,-1.966276434153943e-06,0.0,3.1132710207437435e-05,2.8911846310505388e-05,6.632516575764342e-06,1.5499902867275367e-05,4.753303545964445e-05,0.0
2024-11-07,2024-11-07,statements,,0.00016092553053858615,0.0,0.00016092553053858615,0.0,0.0,0.0003218510610771723,0.0029585798816568047,0.0,0.0009861932938856016,0.0,0.0
2024-11-07,2024-11-07,speech,{'unknown'},7.807587375530425e-06,7.807587375530425e-06,7.207003731258854e-06,-1.351313199611035e-06,0.0,2.1470865282708666e-05,1.3115786160222444e-05,1.3858189150423714e-05,9.039803384276393e-06,2.8249385575863725e-05,0.0
2024-11-07,2024-11-07,press_conferences,,2.967271596064038e-05,1.6484842200355767e-05,1.6484842200355767e-05,0.0,0.0,6.264240036135191e-05,6.610162022415793e-05,6.977393245883338e-05,4.360870778677086e-05,0.0,0.0
2024-11-07,2024-12-18,minutes,,4.416686701839066e-05,1.3589805236427894e-05,4.076941570928368e-05,-6.794902618213947e-06,0.0,9.17311853458883e-05,8.412714847794575e-05,3.5592255125284736e-05,7.765582936425761e-05,0.00014236902050113895,0.0
2024-12-18,2024-12-18,statements,,0.00014340381440827775,0.0,0.00014340381440827775,0.0,0.0,0.0002868076288165555,0.0027397260273972603,0.0,0.0009132420091324201,0.0,0.0
2024-12-18,2024-12-18,speech,{'unknown'},9.411919981060615e-06,1.1204666644119779e-05,1.52383466360029e-05,-4.481866657647912e-07,0.0,3.5406746595418504e-05,1.9521717911176184e-05,2.1219258599104547e-05,2.1183140712127348e-05,5.856515373352855e-05,0.0
2024-12-18,2025-01-29,minutes,,5.243499300507612e-05,1.6854104894488754e-05,1.8726783216098615e-05,-7.490713286439447e-06,0.0,8.052516782922403e-05,7.877826170138537e-05,4.4108565883494576e-05,2.9217212444195124e-05,0.00015192950470981463,0.0
2024-12-18,2024-12-18,press_conferences,,1.674392821170688e-05,8.930095046243668e-06,4.465047523121834e-06,0.0,0.0,3.013907078107238e-05,2.273405849927933e-05,3.074510768473966e-05,1.9565068526652516e-05,0.0,0.0
